date,open,high,low,close,volume,ticker,cci_25,rsi_14,ma_9,ma_14,ma_50
2024-02-23,25.190000534057617,25.395000457763672,24.975000381469727,25.11000061035156,566136.0,QDVE,93.7650194057965,61.03178186121804,24.708888795640732,24.84249973297119,23.854699974060058
2024-02-24,25.190000534057617,25.395000457763672,24.975000381469727,25.11000061035156,250388.0,QDVE,87.66664155774693,61.03178186121804,24.738333384195965,24.841071265084402,23.923899993896484
2024-02-25,25.190000534057617,25.395000457763672,24.975000381469727,25.11000061035156,250388.0,QDVE,84.81297339307557,61.03178186121805,24.764444563123913,24.839642797197616,23.99310001373291
2024-02-26,25.024999618530277,25.190000534057617,24.9950008392334,25.11000061035156,250388.0,QDVE,70.20772538466213,61.03178186121804,24.790555742051865,24.823928560529435,24.062300033569336
2024-02-27,25.03499984741211,25.100000381469727,24.88999938964844,24.96500015258789,304041.0,QDVE,42.15968772011705,57.31153196354423,24.800555759006073,24.828571455819265,24.123500022888184
2024-02-28,25.040000915527344,25.07999992370605,24.84000015258789,25.0049991607666,276288.0,QDVE,36.263876379375084,58.07080352935833,24.83000013563368,24.834285736083984,24.179700012207032
2024-02-29,24.86000061035156,25.18000030517578,24.76000022888184,25.09499931335449,284603.0,QDVE,43.563990769839464,59.80323619174609,24.94388898213704,24.852142878941127,24.23529998779297
2024-03-01,25.420000076293945,25.559999465942383,25.23500061035156,25.524999618530277,635579.0,QDVE,174.03510389066844,66.85058668715716,25.117777930365666,24.89857142312186,24.300099983215333
2024-03-02,25.420000076293945,25.559999465942383,25.23500061035156,25.524999618530277,474521.0,QDVE,158.8706948773911,66.85058668715716,25.172777811686196,24.944999967302596,24.359999961853028
2024-03-03,25.420000076293945,25.559999465942383,25.23500061035156,25.524999618530277,474521.0,QDVE,145.67695832599992,66.85058668715716,25.218888812594944,24.991428511483328,24.419899940490723
2024-03-04,25.73500061035156,25.825000762939453,25.61000061035156,25.78499984741211,474521.0,QDVE,205.214369146811,70.72645581434864,25.293888727823894,25.066071374075754,24.484999923706056
2024-03-05,25.63999938964844,25.655000686645508,25.045000076293945,25.174999237060547,392715.0,QDVE,73.14841226936171,54.59747175746149,25.301110797458225,25.14499991280692,24.5361999130249
2024-03-06,25.280000686645508,25.459999084472656,25.19499969482422,25.395000457763672,404405.0,QDVE,82.11195089209134,58.29172645779942,25.33277744717068,25.247500010899135,24.585699920654296
2024-03-07,25.270000457763672,25.709999084472656,25.225000381469727,25.674999237060547,197876.0,QDVE,116.96484501352914,62.47644718189987,25.41166623433431,25.29357133592878,24.644499893188478
2024-03-08,25.850000381469727,26.06999969482422,25.51499938964844,25.53499984741211,594604.0,QDVE,144.12319143132007,59.274131419757424,25.470555199517143,25.323928424290248,24.690599899291993
2024-03-09,25.850000381469727,26.06999969482422,25.51499938964844,25.53499984741211,480845.0,QDVE,129.39050500131466,59.274131419757424,25.51944414774577,25.354285512651717,24.732499885559083
2024-03-10,25.850000381469727,26.06999969482422,25.51499938964844,25.53499984741211,480845.0,QDVE,116.7336126013214,59.274131419757424,25.520555284288193,25.384642601013184,24.774399871826173
2024-03-11,25.174999237060547,25.325000762939453,25.0,25.21500015258789,480845.0,QDVE,7.104528697780704,51.70786078888633,25.486110899183487,25.39214256831578,24.809899864196776
2024-03-12,25.40999984741211,25.75,25.229999542236328,25.625,329100.0,QDVE,75.44655310658122,58.93982520465986,25.497222052680122,25.4392854145595,24.84409984588623
2024-03-13,25.88500022888184,25.905000686645508,25.34000015258789,25.38500022888184,334453.0,QDVE,70.86940660352992,53.855624155049256,25.452777650621204,25.466428347996303,24.872899856567383
2024-03-14,25.604999542236328,25.690000534057617,25.38500022888184,25.549999237060547,333602.0,QDVE,65.10077501968995,56.625759239109,25.49444431728787,25.498928342546737,24.899299850463866
2024-03-15,25.45499992370605,25.6299991607666,25.084999084472656,25.184999465942383,406655.0,QDVE,11.57250432288599,49.540746150641986,25.47111087375217,25.474642617361887,24.911399841308594
2024-03-16,25.45499992370605,25.6299991607666,25.084999084472656,25.184999465942383,378817.0,QDVE,2.6630472898265247,49.540746150641986,25.41666645473904,25.450356892177037,24.931499824523925
2024-03-17,25.45499992370605,25.6299991607666,25.084999084472656,25.184999465942383,378817.0,QDVE,-13.193748978400992,49.54074615064199,25.377777523464626,25.426071166992188,24.951599807739257
2024-03-18,25.350000381469727,25.700000762939453,25.299999237060547,25.45499992370605,378817.0,QDVE,41.13190542820001,54.769346415995145,25.36888864305284,25.402499743870326,24.977099800109862
2024-03-19,25.34000015258789,25.459999084472656,25.07999992370605,25.459999084472656,268373.0,QDVE,-13.106956641783704,54.86260705224979,25.36055522494846,25.422856875828334,25.002599792480467
2024-03-20,25.51499938964844,25.65999984741211,25.489999771118164,25.549999237060547,178415.0,QDVE,63.51351147811612,56.59764751021508,25.39777734544542,25.43392821720668,25.02859977722168
2024-03-21,25.905000686645508,26.100000381469727,25.82999992370605,26.100000381469727,289049.0,QDVE,195.94283357056116,65.36056890919556,25.450555165608723,25.464285441807338,25.076199798583986
2024-03-22,26.01499938964844,26.1200008392334,25.88999938964844,26.075000762939453,315516.0,QDVE,182.1213895600995,64.72093000916132,25.527221891615127,25.502856935773575,25.122999801635743
2024-03-23,26.01499938964844,26.1200008392334,25.88999938964844,26.075000762939453,367667.0,QDVE,166.08426884109943,64.72093000916132,25.58555539449056,25.541428429739817,25.158099822998047
2024-03-24,26.01499938964844,26.1200008392334,25.88999938964844,26.075000762939453,367667.0,QDVE,153.2241508610832,64.72093000916132,25.684444427490234,25.579999923706055,25.19319984436035
2024-03-25,26.100000381469727,26.13500022888184,25.76000022888184,25.975000381469727,367667.0,QDVE,116.59905392326992,61.704069854692136,25.77222230699327,25.63428565434047,25.226299858093263
2024-03-26,26.024999618530277,26.06999969482422,25.88500022888184,25.979999542236328,186690.0,QDVE,109.21196333071984,61.79993366278609,25.86055564880371,25.65964276450021,25.254499855041505
2024-03-27,25.864999771118164,25.979999542236328,25.6200008392334,25.690000534057617,317415.0,QDVE,42.888576625863024,53.44250041448708,25.886666827731663,25.681428500584193,25.278499870300294
2024-03-28,25.854999542236328,25.88500022888184,25.690000534057617,25.809999465942383,227905.0,QDVE,47.7435668689599,56.08872388583642,25.925555759006077,25.699999945504324,25.300699844360352
2024-03-29,25.854999542236328,25.88500022888184,25.690000534057617,25.809999465942383,563710.0,QDVE,46.65381742139784,56.08872388583642,25.95444467332628,25.74464280264718,25.318299827575682
2024-03-30,25.854999542236328,25.88500022888184,25.690000534057617,25.809999465942383,563710.0,QDVE,42.34304105779806,56.08872388583642,25.9222223493788,25.78928565979004,25.3318998336792
2024-03-31,25.854999542236328,25.88500022888184,25.690000534057617,25.809999465942383,563710.0,QDVE,38.5422470386916,56.08872388583642,25.892777760823567,25.833928516932897,25.345499839782715
2024-04-01,25.854999542236328,25.88500022888184,25.690000534057617,25.809999465942383,563710.0,QDVE,35.765662945493936,56.08872388583642,25.863333172268337,25.859285627092635,25.35909984588623
2024-04-02,26.049999237060547,26.065000534057617,25.44499969482422,25.645000457763672,563710.0,QDVE,11.976615288850727,50.384917311911764,25.815555360582138,25.872500010899135,25.365399856567382
2024-04-03,25.645000457763672,25.774999618530277,25.51000022888184,25.7450008392334,195005.0,QDVE,-0.47342836625393697,53.47306912550234,25.789999855889214,25.886428696768625,25.382299880981446
2024-04-04,25.670000076293945,25.84000015258789,25.63999938964844,25.71999931335449,142764.0,QDVE,16.623908294356887,52.59171229364458,25.761110941569008,25.859285763331822,25.398199882507324
2024-04-05,25.225000381469727,25.5,25.15999984741211,25.459999084472656,306012.0,QDVE,-100.45690767882445,44.39654638762096,25.73555522494846,25.815357072012766,25.410499877929688
2024-04-06,25.225000381469727,25.5,25.15999984741211,25.459999084472656,231153.0,QDVE,-95.07773898574246,44.39654638762096,25.696666293674046,25.77142838069371,25.42219985961914
2024-04-07,25.225000381469727,25.5,25.15999984741211,25.459999084472656,231153.0,QDVE,-89.70374149555994,44.39654638762096,25.65777736239963,25.72749968937465,25.433899841308595
2024-04-08,25.44499969482422,25.545000076293945,25.299999237060547,25.399999618530277,231153.0,QDVE,-73.74028767127422,42.488287176181835,25.612221823798286,25.686428206307546,25.4443998336792
2024-04-09,25.38500022888184,25.434999465942383,25.03499984741211,25.149999618530277,306240.0,QDVE,-130.66445947011562,35.61852877172649,25.538888507419166,25.6271424974714,25.45259983062744
2024-04-10,25.415000915527344,25.5,25.149999618530277,25.415000915527344,271243.0,QDVE,-90.01407067000198,45.64999670529675,25.49499977959527,25.60749966757638,25.479499855041503
2024-04-11,25.540000915527344,25.75,25.434999465942383,25.7450008392334,284921.0,QDVE,-11.636608894930971,55.04384022886641,25.506110933091904,25.60285690852574,25.515199890136717
2024-04-12,26.225000381469727,26.2450008392334,25.899999618530277,26.045000076293945,510726.0,QDVE,109.9550896409555,61.55008150652205,25.53944418165419,25.619642666407994,25.535499877929688
2024-04-13,26.225000381469727,26.2450008392334,25.899999618530277,26.045000076293945,506806.0,QDVE,104.59171275465177,61.550081506522055,25.575555377536354,25.636428424290248,25.554199867248535
2024-04-14,26.225000381469727,26.2450008392334,25.899999618530277,26.045000076293945,506806.0,QDVE,97.116120506713,61.550081506522055,25.64055548773872,25.6532141821725,25.572899856567382
2024-04-15,25.9950008392334,26.13999938964844,25.864999771118164,25.934999465942383,506806.0,QDVE,71.73082656394111,57.7242300645866,25.693333307902023,25.662142753601074,25.5893998336792
2024-04-16,25.434999465942383,25.565000534057617,25.299999237060547,25.46999931335449,392481.0,QDVE,-87.33781962704022,44.99261751832274,25.694444444444443,25.64964267185756,25.596599807739256
2024-04-17,25.375,25.600000381469727,25.20499992370605,25.20499992370605,254368.0,QDVE,-107.99422805037679,39.628379502848226,25.6727778116862,25.611071177891322,25.60139980316162
2024-04-18,25.104999542236328,25.13999938964844,24.70499992370605,25.0,368008.0,QDVE,-190.27177234989708,36.0479069985676,25.656111187405052,25.55964265550886,25.601299819946288
2024-04-19,24.59499931335449,24.75,24.315000534057617,24.354999542236328,422329.0,QDVE,-254.52476417585873,27.598734079912205,25.538333257039383,25.480714116777694,25.586499824523926
2024-04-20,24.59499931335449,24.75,24.315000534057617,24.354999542236328,328988.0,QDVE,-214.01457112158033,27.598734079912205,25.383888668484154,25.401785578046525,25.563099822998048
2024-04-21,24.59499931335449,24.75,24.315000534057617,24.354999542236328,328988.0,QDVE,-183.8811098401983,27.598734079912205,25.196110831366642,25.32285703931536,25.53969982147217
2024-04-22,24.190000534057617,24.31999969482422,23.979999542236328,24.11000061035156,328988.0,QDVE,-209.56052499981692,24.83694482723938,24.981110890706375,25.23071425301688,25.511399841308595
2024-04-23,24.31999969482422,24.600000381469727,24.19499969482422,24.56999969482422,279764.0,QDVE,-139.61723887571765,37.485952387936194,24.81722195943196,25.189285687037877,25.487099838256835
2024-04-24,24.790000915527344,24.88999938964844,24.649999618530277,24.70499992370605,289199.0,QDVE,-84.52310452205204,40.643034922889704,24.680555343627926,25.138571330479213,25.477699851989748
2024-04-25,24.45499992370605,24.51000022888184,24.20499992370605,24.295000076293945,408579.0,QDVE,-126.0634604355462,34.88150974574086,24.549999872843426,25.03499984741211,25.455699844360353
2024-04-26,24.82999992370605,25.28499984741211,24.770000457763672,25.18000030517578,242707.0,QDVE,-21.965566206466512,51.02144178098215,24.547222137451172,24.973214149475098,25.445799865722655
2024-04-27,24.82999992370605,25.28499984741211,24.770000457763672,25.18000030517578,343509.0,QDVE,-18.818103417092498,51.02144178098215,24.567222171359592,24.911428451538086,25.43869987487793
2024-04-28,24.82999992370605,25.28499984741211,24.770000457763672,25.18000030517578,343509.0,QDVE,-15.81211952905652,51.02144178098215,24.65888892279731,24.849642753601074,25.431599884033204
2024-04-29,25.184999465942383,25.229999542236328,25.03499984741211,25.059999465942383,343509.0,QDVE,-8.208605359761698,48.96608277022935,24.737222247653538,24.787142753601074,25.42209987640381
2024-04-30,25.165000915527344,25.209999084472656,25.01000022888184,25.045000076293945,294764.0,QDVE,-9.621896899733429,48.70199051610383,24.81388897365994,24.756785665239608,25.41869987487793
2024-05-01,25.165000915527344,25.209999084472656,25.01000022888184,25.045000076293945,721685.0,QDVE,-8.034108082151448,48.70199051610383,24.91777780320909,24.74535710471017,25.40709987640381
2024-05-02,24.545000076293945,24.684999465942383,24.38999938964844,24.549999237060547,721685.0,QDVE,-85.65297476013495,40.36885495452479,24.91555553012424,24.71321419307164,25.390399856567385
2024-05-03,24.940000534057617,25.325000762939453,24.90999984741211,25.274999618530277,256123.0,QDVE,11.2885730030873,53.04208971966592,24.978888829549152,24.77892848423549,25.38489986419678
2024-05-04,24.940000534057617,25.325000762939453,24.90999984741211,25.274999618530277,271196.0,QDVE,11.56066346440608,53.04208971966592,25.087777667575413,24.844642775399343,25.386699867248534
2024-05-05,24.940000534057617,25.325000762939453,24.90999984741211,25.274999618530277,271196.0,QDVE,12.966021083925893,53.04208971966592,25.09833314683702,24.910357066563197,25.388499870300294
2024-05-06,25.299999237060547,25.540000915527344,25.280000686645508,25.540000915527344,271196.0,QDVE,60.284648941475155,57.19517519629257,25.138333214653862,25.012499945504324,25.39559989929199
2024-05-07,25.7549991607666,25.7549991607666,25.559999465942383,25.6200008392334,269287.0,QDVE,96.99471268554987,58.39155708094188,25.187222162882488,25.087500027247838,25.398899917602538
2024-05-08,25.63999938964844,25.690000534057617,25.459999084472656,25.61000061035156,160829.0,QDVE,93.65835033012614,58.17267952843387,25.248333401150173,25.152142933436803,25.401899948120118
2024-05-09,25.63500022888184,25.665000915527344,25.40999984741211,25.55500030517578,94604.0,QDVE,93.38961440074614,56.90918497026534,25.305000093248154,25.242142949785507,25.40199996948242
2024-05-10,25.625,25.790000915527344,25.56999969482422,25.6299991607666,151709.0,QDVE,120.21757174324364,58.24110314533091,25.369999991522896,25.27428572518485,25.39259994506836
2024-05-11,25.625,25.790000915527344,25.56999969482422,25.6299991607666,184953.0,QDVE,116.57839001826152,58.24110314533091,25.48999998304579,25.306428500584193,25.383699913024902
2024-05-12,25.625,25.790000915527344,25.56999969482422,25.6299991607666,184953.0,QDVE,111.3601383770517,58.24110314533091,25.529444376627605,25.338571275983536,25.374799880981445
2024-05-13,25.76499938964844,25.82999992370605,25.584999084472656,25.76000022888184,184953.0,QDVE,112.85605950864874,60.86023512461314,25.583333333333332,25.388571330479213,25.368499870300294
2024-05-14,25.75,25.825000762939453,25.600000381469727,25.78499984741211,230456.0,QDVE,107.70388878692289,61.36210709949697,25.640000025431316,25.441428456987655,25.36469985961914
2024-05-15,25.88500022888184,26.26499938964844,25.834999084472656,26.2549991607666,481351.0,QDVE,156.5580935963706,69.32553793946505,25.719444274902344,25.527856963021414,25.370199851989746
2024-05-16,26.434999465942383,26.520000457763672,26.415000915527344,26.489999771118164,174028.0,QDVE,187.23453370256976,72.38971665808907,25.81611082288954,25.666428429739817,25.386199836730956
2024-05-17,26.350000381469727,26.450000762939453,26.190000534057617,26.23500061035156,204361.0,QDVE,145.7662742763982,64.82279349944884,25.885555267333984,25.734999929155624,25.39469985961914
2024-05-18,26.350000381469727,26.450000762939453,26.190000534057617,26.23500061035156,135748.0,QDVE,134.6902936945621,64.82279349944884,25.96111085679796,25.803571428571427,25.403199882507323
2024-05-19,26.350000381469727,26.450000762939453,26.190000534057617,26.23500061035156,135748.0,QDVE,124.3196474371327,64.82279349944884,26.02833324008518,25.872142927987234,25.41169990539551
2024-05-20,26.21999931335449,26.530000686645508,26.19499969482422,26.530000686645508,135748.0,QDVE,136.19351255918863,69.43865101636227,26.128333409627277,25.94285719735282,25.42609992980957
2024-05-21,26.545000076293945,26.63999938964844,26.399999618530277,26.6299991607666,219774.0,QDVE,143.3139533360412,70.83565977961645,26.239444520738388,26.01499993460519,25.442499923706055
2024-05-22,26.655000686645508,26.799999237060547,26.63500022888184,26.774999618530277,219986.0,QDVE,152.03056197402228,72.77875998878197,26.352222230699326,26.098214149475098,25.465099906921388
2024-05-23,27.170000076293945,27.26000022888184,27.030000686645508,27.21500015258789,300348.0,QDVE,182.13214374648027,77.64585311989354,26.511111153496635,26.21678556714739,25.494499893188475
2024-05-24,26.924999237060547,27.09499931335449,26.809999465942383,27.075000762939453,276272.0,QDVE,139.2610260213247,73.1634243413327,26.602222442626953,26.319999967302596,25.521599922180176
2024-05-25,26.924999237060547,27.09499931335449,26.809999465942383,27.075000762939453,335233.0,QDVE,124.43017231904578,73.1634243413327,26.66722255282932,26.4232143674578,25.55389995574951
2024-05-26,26.924999237060547,27.09499931335449,26.809999465942383,27.075000762939453,335233.0,QDVE,113.12744894319498,73.1634243413327,26.760555903116863,26.526428767613,25.586199989318846
2024-05-27,27.21500015258789,27.299999237060547,27.190000534057617,27.290000915527344,335233.0,QDVE,134.02052436313681,75.83877524534682,26.877778159247505,26.635714530944824,25.62280002593994
2024-05-28,27.315000534057617,27.440000534057617,27.239999771118164,27.440000534057617,226461.0,QDVE,134.89685784665346,77.52237965723444,27.011667039659287,26.753928865705216,25.663600044250487
2024-05-29,27.530000686645508,27.625,27.28499984741211,27.545000076293945,511706.0,QDVE,137.27809576249587,78.64418914818724,27.124444749620224,26.846071788242885,25.71150005340576
2024-05-30,27.25,27.34499931335449,26.950000762939453,27.024999618530277,457134.0,QDVE,86.20151070308854,62.11155112164718,27.168333689371746,26.884286063058035,25.74370002746582
2024-05-31,26.78499984741211,26.915000915527344,26.325000762939453,26.354999542236328,691854.0,QDVE,14.760702053483062,48.085248804814505,27.121667014227974,26.89285741533552,25.75590000152588
2024-06-01,26.78499984741211,26.915000915527344,26.325000762939453,26.354999542236328,550569.0,QDVE,10.933798903271557,48.085248804814505,27.026111390855576,26.901428767613,25.762099990844728
2024-06-02,26.78499984741211,26.915000915527344,26.325000762939453,26.354999542236328,550569.0,QDVE,6.436383992417355,48.085248804814505,26.946111255221897,26.910000119890487,25.768299980163576
2024-06-03,26.96500015258789,27.114999771118164,26.69499969482422,26.799999237060547,550569.0,QDVE,49.19897155821451,56.276093448515134,26.91555553012424,26.929285730634415,25.783399963378905
2024-06-04,26.850000381469727,27.0,26.70499992370605,26.799999237060547,301098.0,QDVE,38.67307597832661,56.276093448515134,26.884999805026585,26.941428593226842,25.80069995880127
2024-06-05,27.100000381469727,27.56999969482422,27.06999969482422,27.56999969482422,987658.0,QDVE,116.40957362889093,66.79079642646848,26.916110780504013,26.998214312962123,25.842699966430665
2024-06-06,27.825000762939453,27.934999465942383,27.540000915527344,27.6299991607666,612151.0,QDVE,150.5233534998107,67.44769880098877,26.937221739027237,27.027857099260604,25.891199951171874
2024-06-07,27.709999084472656,27.84499931335449,27.540000915527344,27.80500030517578,403895.0,QDVE,143.7614771919384,69.35194656720299,26.96611065334744,27.079999923706055,25.94729995727539
2024-06-08,27.709999084472656,27.84499931335449,27.540000915527344,27.80500030517578,322407.0,QDVE,134.11580750567333,69.35194656720299,27.052777396308052,27.132142748151505,26.01629997253418
2024-06-09,27.709999084472656,27.84499931335449,27.540000915527344,27.80500030517578,322407.0,QDVE,123.85460649762763,69.35194656720299,27.213888592190212,27.18428557259696,26.08529998779297
2024-06-10,28.09000015258789,28.21999931335449,27.875,28.21999931335449,322407.0,QDVE,163.33706168752366,73.87789987686438,27.42111078898112,27.25071402958461,26.162599983215333
2024-06-11,28.075000762939453,28.434999465942383,28.0,28.424999237060547,397242.0,QDVE,169.44362474705335,75.78056559882282,27.6511107550727,27.321071079799108,26.24889995574951
2024-06-12,28.604999542236328,29.1200008392334,28.57999992370605,29.09000015258789,589736.0,QDVE,223.5254564053282,80.69323141775747,27.905555301242405,27.43142822810582,26.339299964904786
2024-06-13,29.459999084472656,29.63999938964844,29.354999542236328,29.57999992370605,583646.0,QDVE,251.08682101197826,83.36996265712476,28.21444426642524,27.613928249904088,26.436799964904786
2024-06-14,29.86000061035156,30.045000076293945,29.709999084472656,29.8799991607666,545652.0,QDVE,240.64707735839968,84.76282615002282,28.47111087375217,27.865713936941965,26.548499946594237
2024-06-15,29.86000061035156,30.045000076293945,29.709999084472656,29.8799991607666,617653.0,QDVE,201.49384367399105,84.76282615002282,28.72111087375217,28.117499623979842,26.642499923706055
